climactor_id,plan_type,plan_name,plan_adopted_year,plan_end_year,plan_boundary,plan_boundary_desc,plan_url,plan_comments,datasource_id
9be06d350410fac5,Integrated,PROKLIM (climate village program),2009,2050,Smaller,"Smaller boundary: In 2023, only 1 village will be submitted to take part in the proklim",httpNA,"Climate change adaptation activities include planting trees to avoid landslides and air pollution as well as building absorption wells. Apart from that, efforts to mitigate or reduce the effects of greenhouse gases can be done by saving energy, not being consumptive, managing waste and using transportation efficiently.",CDP Cities 2024
599ab57328ff65da,Adaptation,NA,2018,2023,Same,Boundary same as jurisdiction,httpNA,"Mayor of Jambi has made commitment to strengthen the infrastructure and basic services, (including on environmental management and health services ). This political vision has been translated into the City's development planning and formally accepted by local parliament by the enactment of RPJMD 2018-2023.  This vision is aligned with Jambi's assessment on the vulnerability caused by climate change as explored on the KLHS (as explained above). This plan will increase the adaptive capacity of the city so it can be resilient when facing the uncertainty caused by the climate change. The plan will increase the capacity of health services, public infrastructure services as well as increasing the quality of the environment.",CDP Cities 2024
ef568c0ce9a4fdb0,Integrated,LCCAP,2022,2027,Same,Boundary same as jurisdiction,httpNAhttps://galingpook.org/what-we-do/awards/awardees/malungtarong-lungsod-the-sustainable-city-project/https://galingpook.org/what-we-do/awards/awardees/tubig-bayranan-pagaagay-sa-kaugmaran-water-levy-and-the-san-carlos-watershed-management-project/,NA,CDP Cities 2024
ef568c0ce9a4fdb0,Integrated,NA,2000,2020,Same,Boundary same as jurisdiction,httpNAhttps://galingpook.org/what-we-do/awards/awardees/malungtarong-lungsod-the-sustainable-city-project/https://galingpook.org/what-we-do/awards/awardees/tubig-bayranan-pagaagay-sa-kaugmaran-water-levy-and-the-san-carlos-watershed-management-project/,"The city government set the tone in sustainable practices with the energy efficient design of the city hall which does not utilize an airconditioning system. This alone, translated in an annual savings of approximately P1.2 million in electricity costs. Among the flagship programs of the San Carlos Sustainable City Project is the establishment of the first bioethanol plant in the country, which could generate forty million liters of ethanol annually or one-tenth of the national annual requirement. This substantially reduces the country’s reliance on imported fossil fuel.The city government also constructed the Translink Highway that connects San Carlos to the Capital city of Bacolod resulting in a 50% reduction in travel time. This highway also opened up access to remote mountain areas of the city resulting in increased economic activity in the rural areas. The Water Port was also expanded with the reclamation of four hectares of the sea. This extended the port to 242.5 meters long which made it more accessible to Roll-On, Roll-Off vessels. To ensure food self-sufficiency and security, the city government established Rural Growth Centers (RGCs) in three strategic mountain barangays, which serve as nodes of development in the rural areas. The two Agricultural Productivity Training Centers (APTCs) operating in two of the three RGCs have provided trainings in organic crop production as well as orientations on unsustainable economic activities to more than a thousand farming households. Agricultural productivity is evident with 36 tons of different vegetables and crops produced annually.In terms of environmental protection, the solid waste management program of the city is so effective that it has managed to divert 70% of the waste. The city has an Eco-Center which is an integrated facility for handling waste. It has a landfill as well as a composting and materials recovery facility. In addition, the program for upland eco-system management has resulted in the reforestation initiative covering hundreds of hectares. The coastal and marine resources are amply protected with the declaration of these areas as marine reserves.",CDP Cities 2024
ef568c0ce9a4fdb0,Integrated,NA,2005,2030,Same,Boundary same as jurisdiction,httpNAhttps://galingpook.org/what-we-do/awards/awardees/malungtarong-lungsod-the-sustainable-city-project/https://galingpook.org/what-we-do/awards/awardees/tubig-bayranan-pagaagay-sa-kaugmaran-water-levy-and-the-san-carlos-watershed-management-project/,"People’s involvement, particularly the formation of the Community Watershed Management Association, is not just an issue of participation and empowerment but primarily of sustainability. This ensures that the community will maintain and take care of the watershed long after the project has been phased out.",CDP Cities 2024
a93f94ca1857b949,Integrated,RUTA DE ACCIONES PRIORITARIAS EN ADAPTACIÓN CLIMÁTICA A NIVEL MUNICIPAL,2022,2022,Same,Boundary same as jurisdiction,httpNA,"El Plan de adaptación y mitigación climática se realizo con ayuda del Area Metropolitana del Valle de aburra y WWF Organización Internacional,",CDP Cities 2024
d46b6f772c3fc96e,Adaptation,NA,NA,NA,NA,NA,httpNA,NA,CDP Cities 2024
240a4b68a269fd54,Integrated,PLAC Crespo,2019,2019,Same,Boundary same as jurisdiction,httpNA,NA,CDP Cities 2024
cc8ea5ae8b36428a,Mitigation,Miami-Dade County Climate Action Strategy:,2021,2030,Same,Boundary same as jurisdiction,https://www.miamidade.gov/green/library/climate-action-strategy.pdfhttps://miami-dade-county-sea-level-rise-strategy-draft-mdc.hub.arcgis.com/    Alternative Link:,"This plan was developed in-house by staff in the Miami-Dade County Office of Resilience. We conducted both internal and external stakeholder engagement to solicit action proposals during the plan's development and then feedback on the draft plan. The initial draft of the plan was released in April 2021, and the final draft of the plan (following additional stakeholder review) was published in November 2021.",CDP Cities 2024
cc8ea5ae8b36428a,Adaptation,Miami-Dade County Sea Level Rise Strategy:,2021,2050,Same,Boundary same as jurisdiction,https://www.miamidade.gov/green/library/climate-action-strategy.pdfhttps://miami-dade-county-sea-level-rise-strategy-draft-mdc.hub.arcgis.com/    Alternative Link:,This plan was developed in-house by staff in the Miami-Dade County Office of Resilience along with the assistance of consultants. We conducted both internal and external stakeholder engagement to solicit action proposals during the plan's development and then feedback on the draft plan. The plan was released in 2021 and has been followed up with a Year 1 update released in 2022 that reports back on progress of the key actions in this strategy.,CDP Cities 2024
0af71b52c1a5c049,Integrated,NA,2022,2050,Same,Boundary same as jurisdiction,https://holbaek.dk/borger/teknik-og-miljoe/baeredygtig-omstilling/klimastrategien-holbaek-2050/,NA,CDP Cities 2024
5b18f463a4a39e47,Integrated,"Kajian Potensi Dampak, Risiko Iklim Dan Rencana Aksi Adaptasi Peubahan Iklim Kota Pontianak",2022,2030,Same,Boundary same as jurisdiction,httpNA,"Action plan goal is reducing GHG Emission in Pontianak City. Emissions come from many sectors so the plan is reducing GHG emissions from: sector energy (produced 850,204.46 ton C02e in 2020), sector agriculture (produced  3,529.86 ton CO2e in 2020), sector forestry & other land use (produced 69,651.62 ton C02e in 2020), and sector waste (produced 363,925.77 ton C02e in 2020)",CDP Cities 2024
9f680fd7a478b379,Mitigation,NA,2023,2027,Same,Boundary same as jurisdiction,https://bouldercounty.gov/environment/sustainability/sustainability-plan/httpNAhttps://assets.bouldercounty.gov/wp-content/uploads/2020/09/climate-adaptation-mitigation-policy.pdf,"The Environmental Sustainability Plan and Climate Action Plan (climate chapter of sustainability plan) were updated and published in 2023. The plan is intended to articulate Boulder County’s vision to create a more environmentally sustainable and just community and to provide a blueprint for achieving our collective climate action and resilience goals. The new plan includes updated science-based GHG emissions reduction targets, an updated and extended climate action plan chapter, updated data and includes new sections, such as nature-based solutions and carbon drawdown. This plan uses a “systems-wide” approach, taking careful account of the numerous and diverse components that provide the foundations for the quality of our environmental, economic, and social condition. The vast list of topics discussed throughout includes climate risk, climate accountability, agricultural viability, human health, forest health, energy production and use, resource consumption and preservation, transportation, air and water quality, and meaningful public participation.",CDP Cities 2024
9f680fd7a478b379,Adaptation,Climate Change Preparedness Plan,2012,2025,Same,Boundary same as jurisdiction,https://bouldercounty.gov/environment/sustainability/sustainability-plan/httpNAhttps://assets.bouldercounty.gov/wp-content/uploads/2020/09/climate-adaptation-mitigation-policy.pdf,"This plan is aimed at improving the resilience of the county and its municipalities in the face of climate change.  As this was written in 2012, it does not use the term 'Climate Adaptation"" but that essentially is what the plan's purpose is. It identifies the potential impacts of climate change, explores the implications of these changes in the context of resource management institutions, and outlines opportunities for adaptation planning efforts. This plan focuses on four key sectors: water supply, emergency management (EM), public health, and agriculture and natural resources.  It is intended to serve as a resource for county and municipal planners as they integrate climate change, in addition to other concerns, into their ongoing planning efforts.",CDP Cities 2024
9f680fd7a478b379,Adaptation,Climate Adaptation and Mitigation Policy  - chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/,2020,2025,Same,Boundary same as jurisdiction,https://bouldercounty.gov/environment/sustainability/sustainability-plan/httpNAhttps://assets.bouldercounty.gov/wp-content/uploads/2020/09/climate-adaptation-mitigation-policy.pdf,"This plan was created by Boulder County Parks and Open Space (POS). POS manages natural, cultural, agricultural, and recreational resources that are already experiencing impacts related to climate change. These impacts may increase in the future. In our 2020 Strategic Vision, the development and implementation of a policy for climate change adaptation and mitigation is an objective under Strategic Goal G: Adapt to Climate Change. This Climate Adaptation and Mitigation Policy (CAMP) outlines goals, objectives, and strategies for mitigating climate change impacts and promoting the adaptation of the resources most vulnerable to projected climate change. This plan targets the next several years of action. While the CAMP is specific to POS, it aligns with several county-wide efforts to prepare for climate change and improve resilience, including the Board of County Commissioners (BOCC) Strategic Priorities for Land and Water Stewardship, the 2018 Environmental Sustainability Plan, the Boulder County Climate Change Preparedness Plan (2012), the Boulder County Comprehensive Plan, and ongoing work at the Boulder County Office of Sustainability, Climate, and Resiliency.",CDP Cities 2024
02104c691e23d0c9,Integrated,NA,2019,2050,Larger,"Wider boundary: Covers our Town, but same plan is adopted by the County",https://www.sustainablebreck.com/_files/ugd/c6fd20_f22942af799b49f2bfaedaee8f95a6da.pdf,NA,CDP Cities 2024
caf8b2ee03eb0fb1,Integrated,NA,2022,2050,Same,Boundary same as jurisdiction,https://storymaps.arcgis.com/stories/b4f6e9bdfd864b31b28072156d6d6bcf,An executive summary of the plan can be viewed here: https://www.sustainoakpark.com/_files/ugd/c87236_a008d51dd5ec43618d3f27d738158f0b.pdf An implementation plan can be viewed here: https://www.sustainoakpark.com/_files/ugd/c87236_cb19dabac3164034a4712246f0458606.pdf,CDP Cities 2024
a651579dafb1045e,Integrated,NA,NA,NA,Same,Boundary same as jurisdiction,https://www.villageofparkforest.com/DocumentCenter/View/4018/ClimateActionandResiliencePlan_Approved,See above,CDP Cities 2024
c2c998510738156c,Integrated,NA,2021,2050,Larger,"Wider boundary: Partnership with neighboring municipality, Salem, MA",https://resilient-together.org/home,NA,CDP Cities 2024
f6375c961106cfa3,Integrated,Santa Fe County Climate Action Plan,2023,2050,Same,Boundary same as jurisdiction,httpNA,"The plan calls for a multi-faceted approach to acting on the most impactful ways to reduce emissions for Santa Fe County.  Including:-Promoting EVs and reducing VMTs (transportation)- Increasing building and energy efficiency, increasing electrification to take advantage of the more renewable grid, installing more renewable solar-Promoting reuse, recycling and compost-reduce water use-Increase quality and amount of natural areas, to promote more carbon uptake and offset emissions. Attachments F (Scoping Report for Ecosystem Services) and G (Recommendations for Nature-Based Solutions) looked into trade-offs, co-benefits, and synergies.",CDP Cities 2024
aa67fb98ae8540d9,Integrated,NA,2019,2025,Same,Boundary same as jurisdiction,https://www.cityofoberlin.com/wp-content/uploads/2019/09/2019-Climate-Action-Plan-Update.pdf,"There were city staff as well as community members involved in the creation of the plan.  also attached is our ongoing Climate Adaptation Plan.   While our Climate Action Plan addresses resilience, the planning process for this has been ongoing.",CDP Cities 2024
026671f713ae1081,Adaptation,Westchester County Hazard Mitigation Plan: Hastings-on-Hudson Chapter see,2021,2026,Same,Boundary same as jurisdiction,https://www.hastingsgov.org/sites/g/files/vyhlif7561/f/uploads/hastings-on-hudson_final508.pdfhttps://www.hastingsgov.org/sites/g/files/vyhlif7561/f/uploads/hoh_hia_2021.pdf,"The Hazard Mitigation Plan provides an analysis of the range of hazards, including those related to climate change, to which the municipality is susceptible (December 2021)",CDP Cities 2024
026671f713ae1081,Mitigation,High Impact Action Analysis Summary Report: Hastings-on-Hudson 2019 see:,2019,2024,Same,Boundary same as jurisdiction,https://www.hastingsgov.org/sites/g/files/vyhlif7561/f/uploads/hastings-on-hudson_final508.pdfhttps://www.hastingsgov.org/sites/g/files/vyhlif7561/f/uploads/hoh_hia_2021.pdf,"The HIA, which the Village developed with the assistance of ICLEI, is a high-level stand alone mitigation plan that documents the Village's science-based targets, the baseline and forecasted emissions and the actions we are taking to reach net zero.  We are in the process of developing a much more detailed Climate Action Plan, with a Climate Adaptation Plan embedded in it, that uses the HIA as an outline of where to focus and drill down. In the meantime the HIA is what we are using to guide us in reaching our targets.",CDP Cities 2024
e810ddfd21e598b6,Integrated,NA,NA,NA,Same,Boundary same as jurisdiction,https://www.shorelinewa.gov/home/showpublisheddocument/57890/638071306992730000,"The City conducted a Climate Impacts and Resiliency study in 2020 to identify key areas of community and infrastructure vulnerability to climate change impacts based on high and low emissions scenarios. The recommendations from this study were carried forward and adopted as strategies in the City's 2022 Climate Action Plan in the ""Community, Resilience, and Preparedness"" focus area.",CDP Cities 2024
8d195bc462c8d5c6,Integrated,NA,2020,2030,Larger,Wider boundary: The plan addresses electricity consumed in Dane County and produced outside of the county.,https://daneclimateaction.org/documents/CAP-2020/Dane-Co-Climate-Action-Plan-202004-web.pdfhttps://drive.google.com/file/d/1tun0nAanCWzVVgBW11RJA6JOcLHcLgZp/view?usp=sharing,"Staff in the Dane County Office of Energy and Climate Change wrote the bulk of the report.  Staff created and convened and facilitated the climate council and the work groups that contributed to the plan.  Outside groups, including the Ho-Chunk Nation and world-class climate scientists at UW-Madison (Wisconsin Imitative on Climate Change Impacts) wrote specific sections of the plan in coordination with staff.",CDP Cities 2024
8d195bc462c8d5c6,Adaptation,NA,2022,2027,Same,Boundary same as jurisdiction,https://daneclimateaction.org/documents/CAP-2020/Dane-Co-Climate-Action-Plan-202004-web.pdfhttps://drive.google.com/file/d/1tun0nAanCWzVVgBW11RJA6JOcLHcLgZp/view?usp=sharing,NA,CDP Cities 2024
9130e745f8bbc82c,Adaptation,NA,2020,2070,Same,Boundary same as jurisdiction,https://southeastfloridaclimatecompact.org/wp-content/uploads/2022/02/City-of-Boyton-Beach_2020-Climate-Action-Plan.pdfhttps://www.boynton-beach.org/sites/default/files/documents/Government/city-of-boynton-beach-strategic-plan.pdf,"The City of Boynton Beach Sustainability Coordinator wrote the 2020 Climate Action Plan with contributions from the Sustainability Intern and the consultants at SustainaBase, LLC. The StaffSustainability Committee, and the Sustainability Advisory Team of community members reviewed the plan. The work was supported by partner organizations including the Southeast FloridaRegional Climate Change Compact, Florida Sustainability Directors Network, Southeast Sustainability Directors Network, the Global Covenant of Mayors for Climate and Energy, the Carbon Disclosure Project, and ICLEI – Local Governments for Sustainability, USA (ICLEI).",CDP Cities 2024
9130e745f8bbc82c,Adaptation,NA,2020,2023,Same,Boundary same as jurisdiction,https://southeastfloridaclimatecompact.org/wp-content/uploads/2022/02/City-of-Boyton-Beach_2020-Climate-Action-Plan.pdfhttps://www.boynton-beach.org/sites/default/files/documents/Government/city-of-boynton-beach-strategic-plan.pdf,NA,CDP Cities 2024
ddf71497365fdcf2,Integrated,NA,2022,2030,Same,Boundary same as jurisdiction,httpNA,"This report sets out the targets determined with the participation of the stakeholders of Antalya province and aimed at reducing emissions from energy consumption and greenhouse gases in different sectors. The most important bases of this report, the starting point of which is the Antalya province-scale greenhouse gas inventory, are the reports prepared or commissioned by Antalya Metropolitan Municipality and different institutions regarding the future of Antalya province, and the visions of the city stakeholders for the future of the city. In the preparation of the baseline Emissions Inventory, the activity-based approach most commonly used by cities was used. In this approach, all CO2e (or GHG) emissions from direct (through fuel combustion) or indirect (through electricity consumption) energy consumption in Antalya are included. Most GHG emissions are CO2 emissions, while CH4 and N2O emissions are of secondary importance for combustion processes in the residential and transportation sectors. All CO2, CH4 and CO2 emissions are calculated for all fuel types along with their global warming potential (GWP) using IPCC emission factors from the Fifth Assessment Report (AR5). One of the reasons for including emissions other than CO2 is that Antalya calculates emissions from waste (CH4), wastewater (CH4, N2O), enteric fermentation of livestock (CH4) and chemical fertilizers used in agriculture (N2O).",CDP Cities 2024
046acbe86237b7df,Integrated,KADIKÖY MUNICIPALITY ENERGY and CLIMATE ADAPTATION ACTION PLANS Report 1:,2018,2030,Same,Boundary same as jurisdiction,https://iklim.kadikoy.bel.tr/Uploads/iklim.kadikoy.bel.tr/202105271202061.pdf         Report 2:,NA,CDP Cities 2024
60b4ae382dd4a0ff,Integrated,NA,2021,2030,Same,Boundary same as jurisdiction,https://www.nilufer.bel.tr/i/pdf/Nilufer%20Surdurulebilir%20enerji%20eylem%20plani.pdf,NA,CDP Cities 2024
04de702aac699ec4,Integrated,NA,2020,2030,Same,Boundary same as jurisdiction,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18952,NA,CDP Cities 2024
2f805e02ec2c87d8,Integrated,"Siaya County Climate Action Plan,2023-2028",NA,NA,Same,Boundary same as jurisdiction,httpNA,The exercise of developing the climate planning documents was facilitated from a national government program called Financing Locally-Led Climate Actions. The program runs for 3 years from 2023-2026.,CDP Cities 2024
61440aebe1f3c99b,Integrated,NA,2023,2027,Same,Boundary same as jurisdiction,httpNA,NA,CDP Cities 2024
980d1826fa31ad0a,Mitigation,Plan de mitigación e inventario de gases de efecto invernadero del cantón de Buenos Aires,2023,2030,Same,Boundary same as jurisdiction,httpNAhttpNA,NA,CDP Cities 2024
980d1826fa31ad0a,Adaptation,Plan de Acción para la Adaptación al Cambio Climático del Cantón Buenos Aires 2023-2030,2022,2030,Same,Boundary same as jurisdiction,httpNAhttpNA,"Plan de Acción para la Adaptación al Cambio Climático del Cantón de Buenos Aires 2023-2030 el cual se fundamenta en:1. el uso de la metodología establecida en la Guía para la planificación de la adaptación ante el cambio climático desde el ámbito cantonal (DCC MINAE, 2021);2. la integración de tres enfoques transversales: i) integración vertical, ii) participación ciudadana y iii) equidad de género.3. un perfil local desarrollado a partir de la información disponible en la Municipalidad y alineado a lo indicado en el diagnóstico territorial del Plan Regulador;4. un análisis de riesgo asociado al clima utilizando una metodología cuantitativa con información oficial y disponible, que se complementa con ejercicios participativos para identificar los peligros e impactos asociados al clima dentro del cantón;5. las principales necesidades y oportunidades cantonales para reducir sus factores de vulnerabilidad y exposición, así como evitar y disminuir pérdidas y daños;6. la integración de los enfoques de adaptación integrada: i) adaptación basada en ecosistemas, ii) adaptación basada en comunidades y iii) gestión del riesgo;7. la identificación de una serie de medidas de adaptación mediante un proceso participativo, las cuales se alinean con la visión de adaptación y con las prioridades de la Política Nacional de Adaptación al Cambio Climático 2018-2030 (PNACC) y la planificación local, así como enfoque directo o indirecto con los Objetivos de Desarrollo Sostenible (ODS) y el Marco de Sendai;8. el diseño de medidas que incluyen: a) soluciones basadas en naturaleza, adaptación basada en comunidades y que procurarán un manejo adaptativo de los recursos naturales y de la biodiversidad, y b) de la gestión del riesgo, con énfasis en medidas preventivas, incluidas las llamadas medidas de obras grises (estructurales);9. la integración de mecanismos para su implementación, monitoreo y evaluación, basados en las capacidades locales.",CDP Cities 2024
908f2b503e9378b4,Integrated,NA,2022,2030,Same,Boundary same as jurisdiction,https://servicios.zapopan.gob.mx:8000/wwwportal/publicfiles/2022-05/Gaceta%20Vol.%20XXIX%20No.%2075_opt.pdf,"El Programa Municipal para la Acción ante el Cambio Climático (PMACC) de Zapopan, surgió de una adhesión voluntaria en el año 2019 al Pacto Global de Alcaldes por el Clima y la Energía, para la elaboración del mismo se contó con financiamiento por parte del Programa Internacional de Cooperación Urbana (IUC) y la Unión Europea.Previo proceso de consulta pública y en Sesión Ordinario celebrada el 28 de abril de 2022, se aprobó el Dictamen y Propuesta de Comisiones bajo el expediente 45/2022, por medio del cual se aprobó el Programa Municipal para la Acción ante el Cambio Climático del Municipio de Zapopan, mismo que fue publicado en la Gaceta Municipal bajo el volumen XXIX, no. 75, Segunda Época, el 12 de mayo de año 2022. El Programa contempla la realización de 15 medidas de mitigación (2 en materia de energía,  8 en materia de transporte y 5 en materia de residuos) y 8 medidas de adaptación (4 en materia de riesgos, 3 acciones en materia de manejo sustentable de los recursos naturales y conservación de la biodiversidad y 1 consistente en la habilitación del Fondo Municipal para el Cambio Climático y Resiliencia).Para hacer frente a las obligaciones y acciones previstas en el PMACC, se constituirá el Fondo Municipal para el Cambio Climático y Resiliencia, a que se refieren los artículo 19 y 20 del Reglamento de Cambio Climático y Resiliencia del Municipio de Zapopan, Jalisco.En congruencia con los acuerdos internacionales suscritos por el Gobierno de México, la política nacional y estatal de cambio climático, y demás normativa aplicable, el Programa Municipal tiene objetivos encaminados a contar con una mejor sociedad, mejor territorio y mejor ciudad de acuerdo al Plan Municipal de Desarrollo y Gobernanza (PMDG), el objetivo general es integrar, coordinar e impulsar acciones públicas en el Municipio para disminuir la huella de carbono y los riesgos ambientales, sociales y económicos derivados del cambio climático.Estos objetivos fortalecen y consolidan el camino para el cumplimiento de la visión institucional que tiene Zapopan descrita en su PMDG, misma que se adopta como visión del Programa: 1.- Reducir (o limitar cuando relevantes) las emisiones de gases de efecto invernadero. 2.- prepararse para los impactos del cambio climático. 3.- Aumentar el acceso a la energía sostenible y asequible dentro de nuestra competencia jurídica y jurisdiccional).",CDP Cities 2024
aa1315096e78b06b,Integrated,Plano de Adaptação e Resiliencia Á Mudança do Clima de Francisco Morato,2022,2025,Same,Boundary same as jurisdiction,httpNA,"Pensar em Políticas Públicas que trará qualidade de vida à população moratense, acesso a espaços públicos seguros, inclusivos, acessíveis e verdes, como preconiza a Agenda 2030 e os ODS, especialmente o ODS 11. Cidades e Comunidades Sustentáveisque propõe tornar as cidades e os assentamentos humanos inclusivos, seguros, resilientes e sustentáveis, em especial para as mulheres e crianças, pessoas idosas e pessoas com deficiência, é pauta imprescindível.O Plano de Adaptação e Resiliência à Mudança Climática de Francisco Morato reúne em suas páginas uma história de muitos esforços em proporcionar à população uma vida digna, de direito, que “não deixa ninguém e nenhum lugar para trás”.  Esta história, que hoje se materializa neste importante instrumento de política pública, se iniciou em 2017, com a reestruturação da Defesa Civil de Francisco Morato, que passou a atualizar o mapeamento das áreas de riscos, para que pudéssemos criarestratégias mais amplas de prevenção. Em vez da Defesa Civil de FRANCISCO MORATO atuar meramente nas respostas pós desastre, assertivamente fomos priorizando a prevenção, a capacitação das comunidades para transformar condições perigosas (riscos) e reduzir as vulnerabilidades locais.Como atores comprometidos no alcance da resiliência local, não mediremos esforços para uma pauta tão necessária, até porque,falar sobre mudanças climáticas é falar das Dimensões Humanas, é falar das pessoas. E alinhar as expectativas da nossa comunidade, com foco na Agenda 2030, é a maior  ferramenta para garantia de promoção de política pública. Falaremos do acesso à moradia segura, do saneamento básico, do desenvolvimento de emprego e renda, da saúde, da educação e meio ambiente, enfim, desse imprescindível processo de transformação social atravessado pelas questões econômicas e ambientais.Nosso propósito com esse Plano de Adaptação e Resiliência à Mudança Climática é orientar e qualificar ainda mais as práticas de redução de desastres; é mais um passo nessa caminhada.Espero, com esse projeto, como disse Paulo Freire, “que ninguém caminhe sem aprender a caminhar, sem aprender a fazer o caminho caminhando, refazendo e retocando o sonho pelo qual se pôs a caminhar”!",CDP Cities 2024
496af4a08f9e609d,Integrated,PLAN MUNICIPAL DE ADAPTACIÓN  AL CAMBIO CLIMÁTICO- TENJO  CUNDINAMARCA,NA,NA,Same,Boundary same as jurisdiction,httpNA,En concertación con la Corporación Autónoma Regional de Cundinamarca CAR dentro de la actualización del POT en la inclusión del POMCA,CDP Cities 2024
e76e7e34622f60b4,Mitigation,NA,2016,2020,Same,Boundary same as jurisdiction,https://www.pactodeautarcas.eu/about-pt/cov-community-pt/signat-pt/action-plan-pt.html?scity_id=19094httpNA,NA,CDP Cities 2024
e76e7e34622f60b4,Integrated,Sintra SECAP 2023,NA,2030,Same,Boundary same as jurisdiction,https://www.pactodeautarcas.eu/about-pt/cov-community-pt/signat-pt/action-plan-pt.html?scity_id=19094httpNA,The plan is waiting for municipal assembly aprroval.,CDP Cities 2024
cae9ac1c7e780b42,Adaptation,Plano Municipal de Adaptação às Alterações Climáticas (PMAAC) disponível em,NA,NA,Larger,Wider boundary:,https://www.cm-maia.pt/ambiente/alteracoes-climaticashttps://www.adeporto.eu/client/files/0000000001/paes-maia-2030_685.pdf,https://www.cm-maia.pt/cmmaia/uploads/writer_file/document/7370/pmaac.pdf,CDP Cities 2024
cae9ac1c7e780b42,Mitigation,NA,NA,NA,Same,Boundary same as jurisdiction,https://www.cm-maia.pt/ambiente/alteracoes-climaticashttps://www.adeporto.eu/client/files/0000000001/paes-maia-2030_685.pdf,NA,CDP Cities 2024
a32ea63daabb7fc5,Integrated,Pano Municipal de  Adaptação às  Alterações Climáticas de Valongo. site:,NA,NA,Same,Boundary same as jurisdiction,https://ambiente.cm-valongo.pt/clima-e-energia/plano-municipal-de-adaptacao-as-alteracoes-climaticas-de-valongo,"As medidas constantes deste Plano têm por base o diagnóstico de utilização de energia e emissões no Município e as vertentes de maior ação direta das Autoridades Locais, centrando-se no Edificado, Transportes e Iluminação Pública. Este Plano torna claro que o grande contributo para a redução de emissões relaciona-se menos com as infraestruturas sob gestão direta das Autoridades Locais, mas com a ação dos diversos atores que desenvolvem a sua atividade no Município.Dado o caráter evolutivo de vários fatores influentes para este Plano, como sejam as soluções tecnológicas, as condições económicas e possibilidades de financiamento, bem como riscos associados a fenómenos como a recente COVID-19, está prevista a contínua monitorização e revisão. Este processo permitirá manter o Plano dinâmico, sempre alinhando as medidas com melhor prossecução dos objetivos definidos. Os impactos de médio-longo prazo, nomeadamente em cenários de evolução sócio-económica, são de momento ainda desconhecidos ou especulativos, pelo que não considerados neste exercício.",CDP Cities 2024
bc73a427008a6677,Adaptation,NA,2016,NA,Same,Boundary same as jurisdiction,https://www.cm-figfoz.pt/cmfigueiradafoz/uploads/writer_file/document/192/estrategia_municipal_de_adptacao_as_alteracoes_climaticas.pdfhttps://www.cm-figfoz.pt/cmfigueiradafoz/uploads/writer_file/document/2687/relatorio_estrategia_acao.pdf,NA,CDP Cities 2024
bc73a427008a6677,Adaptation,NA,2020,NA,Same,Boundary same as jurisdiction,https://www.cm-figfoz.pt/cmfigueiradafoz/uploads/writer_file/document/192/estrategia_municipal_de_adptacao_as_alteracoes_climaticas.pdfhttps://www.cm-figfoz.pt/cmfigueiradafoz/uploads/writer_file/document/2687/relatorio_estrategia_acao.pdf,"No seguimento da Estratégia Municipal de Adaptação às Alterações Climáticas do município da Figueira da Foz foi elaborado, em 2020, um Estudo sobre o desenvolvimento do Plano de Ação para Adaptação às Alterações Climáticas (PAAAC) elaborado pelo International Institute for Industrial and Environmental Economics (IIIEE) da Universidade de Lund, Suécia. Este estudo contempla 29 ações concretas para algumas das medidas de Adaptação identificadas, de forma a fazer face aos riscos climáticos identificados na Estratégia Municipal.Foi convidado o Instituto Internacional de Economia Industrial da Univesridade de Lund, na Suécia, para elaborar o Estudo.",CDP Cities 2024
37b2a46b7cf8e16e,Integrated,WY Climate and Environment Plan and also Council Plan 2021-2025,2021,2038,Larger,Wider boundary: Collaborative plan with 4 other WY Local Authorities and the WY Combined Authority.,https://www.bradford.gov.uk/media/6152/councilplan2021-25.pdf  Sustainable Development Action Plan,"Partnership working with WYCA on the shared  WY Climate Emergency, Nature Recovery and Climate Readiness Plan - due for public conversation September 2021; Also a number of Parish / neighbourhood council action plans (approx  6 explicit plans for the 19 parish Councils across the District); Also a range of external organisations and agencies from Yorkshire Water, Northern Gas Networks, Northern Powergrid, Environment Agency, NHS and Health and Care partners etc all of whom are progressing mitigation and adaptation efforts within current governance of climate action in the UK.",CDP Cities 2024
2556daccc01892c9,Integrated,NA,2022,2024,Same,Boundary same as jurisdiction,https://www.durham.gov.uk/climatechange         County Durham Climate Change Strategy and Response Plan,The Action Plan includes a table of costed actions to cover two years of carbon reduction work. This table will be renewed every two years to show a new set of actions and comment on progress so far.,CDP Cities 2024
2c4f0783260a4599,Integrated,NA,NA,2025,NA,NA,httpNA,NA,CDP Cities 2024
a1403b8ca911b711,Integrated,NA,2022,2025,Same,Boundary same as jurisdiction,http://sthj.zhenjiang.gov.cn/sthj/qyydqhdwhz/202210/5b53a8ef43b04fc5a8c5b948166b8bcb.shtml,NA,CDP Cities 2024
